# Area, eccentricity, mean_intensity, solidity, circularity, label
 28279.000,     0.160,   255.000,     0.921,     0.589,     0.000
 34534.000,     0.231,   255.000,     0.970,     0.698,     0.000
 35986.000,     0.369,   255.000,     0.899,     0.447,     0.000
 16702.000,     0.467,   255.000,     0.890,     0.469,     0.000
 89600.000,     0.875,   255.000,     0.647,     0.197,     1.000
 78037.000,     0.944,   255.000,     0.578,     0.218,     1.000
 78037.000,     0.944,   255.000,     0.577,     0.176,     1.000
 92686.000,     0.904,   255.000,     0.699,     0.206,     1.000
    20.000,     0.612,   255.000,     1.000,     1.282,     1.000
 29232.000,     0.986,   255.000,     0.472,     0.190,     2.000
 31375.000,     0.986,   255.000,     0.507,     0.207,     2.000
 28520.000,     0.985,   255.000,     0.461,     0.178,     2.000
 28337.000,     0.987,   255.000,     0.459,     0.188,     2.000
